idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
10516,526,297,2016-02-04,¿Cuál es tu estrategia favorita?
10517,526,285,2005-02-07,¿Has visto la última actualización?
10518,526,28,2007-11-23,¿Qué te parece si creamos una estrategia?
10519,526,158,2006-07-03,Muy cringe tu foto de perfil
10520,526,364,2012-08-17,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10521,527,383,2005-02-24,¡No puedo creer que ganamos esa partida!
10522,527,405,2005-07-26,¡Eso fue épico!
10523,527,278,2018-08-16,Hola te acuerdas de mi? besis <oo>
10524,527,901,2015-09-29,¡Vamos a hacer un equipo imbatible!
10525,527,733,2011-12-31,¿Qué piensas de las habilidades especiales?
10526,527,702,2021-02-02,¿Qué te parece si jugamos en equipo?
10527,527,640,2022-08-15,¿Qué te parece si creamos un torneo?
10528,527,205,2013-12-31,¿Qué piensas de los gráficos del juego?
10529,527,777,2005-06-21,Camper tunneler -rep
10530,527,717,2009-02-22,Echemonos algunas partidas al CSGO
10531,527,514,2022-05-04,¿Qué te parece si creamos una estrategia?
10532,527,238,2006-05-08,¡Eso fue impresionante!
10533,527,401,2022-04-21,Muy cringe tu foto de perfil
10534,527,184,2014-07-07,¿Qué te parece si creamos un torneo?
10535,527,10,2007-01-19,Como es posible que tengas tantas horas O:
10536,527,343,2008-04-08,+rep divertido jugar con el :D
10537,527,8,2005-10-24,¿Cómo te va en el juego?
10538,527,662,2005-07-26,¿Qué piensas de las últimas actualizaciones?
10539,527,489,2013-04-02,¿Te gustaría jugar en grupo?
10540,527,849,2011-06-01,¡Eso fue épico!
10541,528,160,2018-08-26,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10542,528,879,2021-07-18,¿Has visto el último tráiler?
10543,528,57,2004-05-16,Algun dia me tienes que enseñar a jugar al Stardew Valley
10544,528,766,2005-09-02,¿Te gustaría jugar en grupo?
10545,528,596,2019-11-27,¿Has visto la nueva arma?
10546,528,775,2005-05-27,¿Qué piensas de los gráficos del juego?
10547,528,618,2012-09-03,¿Quieres jugar de nuevo?
10548,528,846,2006-03-13,No jugueis con el le faltan manos
10549,528,355,2011-08-21,No jugueis con el le faltan manos
10550,528,669,2005-07-11,¿Te gustaría unirte a nuestro grupo de
10551,528,312,2013-03-19,¡Esa fue una gran jugada!
10552,528,156,2014-01-20,¡Eso fue impresionante!
10553,528,872,2007-12-11,¡No puedo creer que ganamos esa partida!
10554,528,61,2005-06-06,No me puedo creer que tengas tan pocas horas
10555,528,952,2019-03-14,¿Qué piensas de las últimas actualizaciones?
10556,528,224,2013-02-27,¡Esa fue una gran partida!
10557,528,984,2006-10-27,¿Cuál es tu personaje más odiado?
10558,528,630,2022-02-26,¿Has visto el último tráiler?
10559,528,52,2007-04-18,No me carga tu descripcion :(
10560,528,238,2019-07-14,¿Has probado el nuevo personaje?
10561,529,167,2017-07-16,Echemonos algunas partidas al CSGO
10562,529,61,2014-11-04,Muy cringe tu foto de perfil
10563,529,500,2015-01-29,¿Quieres jugar una partida?
10564,529,617,2017-01-27,¡Eso fue impresionante!
10565,529,665,2021-03-20,¿Te gustaría unirte a nuestro clan?
10566,529,953,2019-04-11,¿Cuál es tu personaje más odiado?
10567,529,998,2017-04-17,¿Qué piensas de los gráficos del juego?
10568,529,369,2006-05-14,¿Qué piensas de la música del juego?
10569,529,660,2011-04-10,¿Cómo te va en el juego?
10570,529,162,2011-12-20,¿Has probado el nuevo personaje?
10571,529,555,2016-12-26,¿Quieres jugar una partida?
10572,529,257,2005-01-25,¿Cuántas horas has jugado?
10573,529,220,2016-02-18,Echemonos algunas partidas al CSGO
10574,529,586,2012-02-25,¡Eso fue épico!
10575,529,190,2016-09-01,¿Has visto el último tráiler?
10576,529,198,2016-03-02,GG
10577,529,605,2014-02-14,¡Esa fue una gran jugada!
10578,529,979,2020-08-18,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10579,529,680,2005-02-28,¿Has visto la nueva arma?
10580,529,776,2020-10-19,Camper tunneler -rep
10581,530,602,2021-02-02,¡Vamos a hacer un equipo imbatible!
10582,530,180,2016-07-15,¿Cuántas horas has jugado?
10583,530,785,2011-04-13,Que perfil mas chulo
10584,530,804,2022-02-09,No me puedo creer que tengas tan pocas horas
10585,530,30,2009-10-30,¿Has probado el nuevo personaje?
10586,530,25,2020-08-20,¿Qué te parece si creamos una estrategia?
10587,530,456,2007-02-26,¿Has visto la nueva arma?
10588,530,716,2019-08-19,¿Qué piensas de los gráficos del juego?
10589,530,390,2010-07-21,¿Qué te parece si creamos un torneo?
10590,530,53,2012-03-17,¿Qué piensas de los gráficos del juego?
10591,530,76,2010-08-19,¡Eso fue impresionante!
10592,530,963,2017-11-28,¿Qué piensas de los gráficos del juego?
10593,530,538,2021-06-27,¡No puedo creer que ganamos esa partida!
10594,530,455,2009-05-31,¡Esa fue una gran jugada!
10595,530,83,2014-03-20,¿Has visto la última actualización?
10596,530,813,2007-01-04,¿Cuántas horas has jugado?
10597,530,746,2022-07-27,¡Esa fue una gran jugada!
10598,530,919,2015-04-09,¡Esa fue una gran jugada!
10599,530,851,2018-04-17,No te rindas tienes potencial
10600,530,907,2010-04-02,¿Qué piensas de los gráficos del juego?
10601,531,881,2006-08-20,¿Qué piensas de los gráficos del juego?
10602,531,85,2013-02-04,¿Cuál es tu arma favorita?
10603,531,877,2013-08-25,Como es posible que tengas tantas horas O:
10604,531,462,2008-02-24,¿Te gustaría jugar en equipo?
10605,531,462,2017-08-11,¿Te gustaría unirte a nuestro grupo de
10606,531,44,2010-06-15,Camper tunneler -rep
10607,531,913,2014-08-22,¡Eso fue épico!
10608,531,78,2019-05-26,¿Qué te parece si creamos una estrategia?
10609,531,430,2021-05-06,¡No puedo creer que ganamos esa partida!
10610,531,443,2014-08-16,¡Esa fue una gran jugada!
10611,531,368,2014-03-03,¿Qué te parece si nos agregamos como amigos?
10612,531,594,2008-07-08,Que perfil mas chulo
10613,531,740,2018-05-23,¿Cuál es tu personaje favorito?
10614,531,546,2019-10-28,Camper tunneler -rep
10615,531,388,2010-09-12,+rep divertido jugar con el :D
10616,531,221,2016-07-12,¿Qué piensas de las últimas actualizaciones?
10617,531,464,2022-03-23,¿Te gustaría jugar en equipo?
10618,531,470,2011-11-08,¿Qué piensas de las últimas actualizaciones?
10619,531,183,2016-09-21,¿Cómo te va en el juego?
10620,531,962,2016-08-17,¡Esa fue una gran jugada!
10621,532,532,2015-04-05,¿Qué te parece si creamos un torneo?
10622,532,471,2006-09-24,¿Cuál es tu mapa favorito?
10623,532,637,2005-05-20,¡No puedo esperar para jugar de nuevo!
10624,532,471,2015-01-27,+rep divertido jugar con el :D
10625,532,503,2011-04-09,¿Quieres jugar una partida?
10626,532,796,2005-12-31,¡Esa fue una gran partida!
10627,532,485,2004-07-01,Camper tunneler -rep
10628,532,449,2017-08-09,Camper tunneler -rep
10629,532,67,2021-01-06,Algun dia me tienes que enseñar a jugar al Stardew Valley
10630,532,358,2007-03-14,¿Cuál es tu personaje más odiado?
10631,532,889,2018-01-30,Camper tunneler -rep
10632,532,344,2020-06-15,¡Vamos a hacer un equipo imbatible!
10633,532,34,2012-05-16,¡Esa fue una gran jugada!
10634,532,581,2018-06-04,¿Cómo has estado?
10635,532,363,2021-01-25,¿Qué piensas de los gráficos del juego?
10636,532,363,2021-02-02,¿Qué piensas de los gráficos del juego?
10637,532,802,2010-03-23,¿Te gustaría jugar en equipo?
10638,532,721,2008-09-25,GG
10639,532,580,2018-11-06,¿Qué te parece si creamos un torneo?
10640,532,704,2018-10-07,¿Qué piensas de los gráficos del juego?
10641,533,68,2012-07-30,Echemonos algunas partidas al CSGO
10642,533,75,2021-07-03,¿Te gustaría jugar en grupo?
10643,533,137,2012-12-26,Agregame para jugar juntos :)
10644,533,33,2006-05-15,No te rindas tienes potencial
10645,533,971,2014-03-30,¿Qué te parece si jugamos en modo historia?
10646,533,383,2013-09-07,¿Qué te parece si jugamos en modo historia?
10647,533,310,2016-12-22,¿Qué te parece si jugamos en equipo?
10648,533,546,2021-05-10,¿Cómo te va en el juego?
10649,533,834,2014-12-06,¡No puedo esperar para jugar de nuevo!
10650,533,723,2020-10-05,No me carga tu descripcion :(
10651,533,965,2009-08-13,Como es posible que tengas tantas horas O:
10652,533,978,2021-08-16,¡Eso estuvo muy cerca!
10653,533,156,2018-11-14,¿Qué te parece si creamos una estrategia?
10654,533,324,2016-05-25,Echemonos algunas partidas al CSGO
10655,533,561,2022-09-23,¿Has visto el último tráiler?
10656,533,36,2005-12-21,¡Vamos a hacer un equipo imbatible!
10657,533,562,2012-05-07,¡Eso fue impresionante!
10658,533,346,2013-10-14,¿Qué te parece si jugamos en modo historia?
10659,533,733,2018-06-11,Camper tunneler -rep
10660,533,900,2016-11-17,¿Qué te parece si jugamos en equipo?
10661,534,220,2020-05-05,No me carga tu descripcion :(
10662,534,19,2005-09-12,¿Qué te parece si creamos una estrategia?
10663,534,785,2020-01-02,¡No puedo esperar para jugar de nuevo!
10664,534,68,2004-06-19,¿Has probado el nuevo personaje?
10665,534,732,2008-03-24,¿Qué piensas de los gráficos del juego?
10666,534,207,2016-03-01,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10667,534,422,2015-04-06,¿Cuál es tu personaje favorito?
10668,534,216,2006-05-22,¿Cuál es tu estrategia favorita?
10669,534,63,2011-05-09,¿Qué te parece si nos agregamos como amigos?
10670,534,381,2006-05-18,¿Cómo has estado?
10671,534,181,2014-09-20,¿Cómo te va en el juego?
10672,534,499,2009-07-16,¿Qué te parece si creamos un torneo?
10673,534,124,2018-03-29,¿Quieres jugar una partida?
10674,534,437,2006-01-15,¿Cuál es tu personaje más odiado?
10675,534,778,2021-10-30,¡No puedo esperar para jugar de nuevo!
10676,534,663,2017-08-07,¡No puedo creer que ganamos esa partida!
10677,534,865,2020-02-11,¿Te gustaría jugar en equipo?
10678,534,46,2008-03-17,¿Te gustaría unirte a nuestro clan?
10679,534,880,2016-08-17,Vete a recoger patatas
10680,534,754,2014-08-01,¿Has visto la última actualización?
10681,535,992,2019-06-19,¿Cuál es tu personaje favorito?
10682,535,871,2013-12-26,Algun dia me tienes que enseñar a jugar al Stardew Valley
10683,535,205,2006-09-04,¿Has visto la nueva arma?
10684,535,683,2022-09-10,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10685,535,689,2022-07-09,¿Qué piensas de las últimas actualizaciones?
10686,535,159,2015-12-24,¿Has probado el nuevo personaje?
10687,535,871,2004-10-12,¿Cuál es tu arma favorita?
10688,535,565,2004-04-13,¡No puedo creer que ganamos esa partida!
10689,535,972,2004-01-20,¿Te gustaría unirte a nuestro clan?
10690,535,799,2007-10-29,Vete a recoger patatas
10691,535,548,2011-05-31,¿Qué te parece si creamos una estrategia?
10692,535,193,2005-11-30,Echemonos algunas partidas al CSGO
10693,535,516,2008-04-05,¿Te gustaría unirte a nuestro clan?
10694,535,187,2022-04-21,¿Qué piensas de los gráficos del juego?
10695,535,316,2011-10-08,Agregame para jugar juntos :)
10696,535,881,2018-07-19,¿Has visto la nueva arma?
10697,535,315,2004-10-02,¿Te gustaría unirte a nuestro clan?
10698,535,680,2013-01-06,¡No puedo esperar para jugar de nuevo!
10699,535,779,2013-10-03,¡No puedo creer que ganamos esa partida!
10700,535,711,2017-09-11,¿Qué piensas de las últimas actualizaciones?
10701,536,819,2007-10-02,Como es posible que tengas tantas horas O:
10702,536,437,2009-10-31,¿Te gustaría jugar en equipo?
10703,536,457,2015-08-10,Que perfil mas chulo
10704,536,981,2019-02-20,¿Quieres jugar una partida?
10705,536,773,2013-03-04,Que perfil mas chulo
10706,536,193,2014-08-20,¿Te gustaría una revancha?
10707,536,991,2019-08-06,Como es posible que tengas tantas horas O:
10708,536,540,2005-04-14,¿Qué piensas de la música del juego?
10709,536,167,2015-01-10,¿Te gustaría una revancha?
10710,536,808,2014-08-12,¿Cómo te va en el juego?
10711,536,721,2004-03-29,¿Cómo has estado?
10712,536,967,2017-07-22,¿Cuál es tu mapa favorito?
10713,536,909,2004-11-20,¿Qué te parece si creamos un torneo?
10714,536,416,2004-04-11,¿Cuál es tu mapa favorito?
10715,536,759,2022-09-01,Que perfil mas chulo
10716,536,447,2009-05-21,¡No puedo esperar para jugar de nuevo!
10717,536,65,2004-08-28,No jugueis con el le faltan manos
10718,536,916,2016-03-04,Muy cringe tu foto de perfil
10719,536,124,2019-03-25,¡Vamos a hacer un equipo imbatible!
10720,536,663,2020-09-29,¿Qué te parece si nos agregamos como amigos?
10721,537,161,2022-03-18,¿Te gustaría jugar en grupo?
10722,537,621,2010-04-24,¿Has probado el nuevo personaje?
10723,537,84,2010-07-30,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10724,537,835,2006-08-02,¿Qué piensas de la música del juego?
10725,537,392,2006-03-24,¿Qué te parece si jugamos en equipo?
10726,537,817,2004-04-29,¿Qué te parece si jugamos en modo historia?
10727,537,74,2020-04-09,¿Has visto la nueva arma?
10728,537,430,2004-01-31,¿Qué piensas de los gráficos del juego?
10729,537,712,2013-06-27,No me carga tu descripcion :(
10730,537,768,2014-05-22,Algun dia me tienes que enseñar a jugar al Stardew Valley
10731,537,260,2013-05-18,No me carga tu descripcion :(
10732,537,289,2021-04-10,¿Cómo te va en el juego?
10733,537,477,2004-09-19,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10734,537,656,2011-04-22,¡No puedo esperar para jugar de nuevo!
10735,537,973,2008-02-15,¿Te gustaría unirte a nuestro clan?
10736,537,439,2011-10-04,¿Qué piensas de los gráficos del juego?
10737,537,40,2016-01-31,¡No puedo esperar para jugar de nuevo!
10738,537,496,2006-01-31,Como es posible que tengas tantas horas O:
10739,537,371,2014-12-13,¿Qué piensas de los gráficos del juego?
10740,537,934,2016-06-01,¡Eso fue impresionante!
10741,538,472,2012-08-09,¡Esa fue una gran jugada!
10742,538,26,2004-06-08,Gracias por el carreo
10743,538,713,2011-03-08,GG
10744,538,889,2020-12-11,¿Qué piensas de las últimas actualizaciones?
10745,538,280,2018-06-12,No me carga tu descripcion :(
10746,538,213,2009-12-06,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10747,538,122,2019-11-22,¿Has visto la nueva arma?
10748,538,655,2014-09-18,¿Has visto la última actualización?
10749,538,492,2016-07-27,¿Cuál es tu personaje favorito?
10750,538,835,2020-02-28,¡Esa fue una gran jugada!
10751,538,880,2016-06-11,¿Has probado el nuevo personaje?
10752,538,699,2018-03-01,Echemonos algunas partidas al CSGO
10753,538,728,2021-11-27,Agregame para jugar juntos :)
10754,538,157,2007-07-20,Que perfil mas chulo
10755,538,722,2014-07-18,¿Cuál es tu personaje más odiado?
10756,538,864,2019-03-24,¿Has probado el nuevo personaje?
10757,538,117,2014-08-31,¿Qué piensas de los gráficos del juego?
10758,538,892,2022-04-05,Me intercambias cromos?
10759,538,852,2020-03-07,¿Has visto la nueva arma?
10760,538,621,2005-02-13,¿Qué piensas de las últimas actualizaciones?
10761,539,393,2005-06-15,¿Cuál es tu personaje favorito?
10762,539,292,2020-05-24,¿Qué te parece si nos agregamos como amigos?
10763,539,953,2006-08-09,¿Has visto la última actualización?
10764,539,306,2016-09-11,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10765,539,229,2008-11-07,No te rindas tienes potencial
10766,539,759,2009-12-17,¿Qué te parece si jugamos en equipo?
10767,539,974,2004-06-14,¿Has visto la última actualización?
10768,539,314,2019-01-28,No te rindas tienes potencial
10769,539,621,2018-11-27,Como es posible que tengas tantas horas O:
10770,539,282,2005-06-05,¿Cuál es tu personaje más odiado?
10771,539,340,2016-05-13,¿Quieres jugar una partida?
10772,539,766,2007-01-27,¿Qué piensas de las últimas actualizaciones?
10773,539,868,2009-02-24,¿Te gustaría jugar en grupo?
10774,539,318,2016-07-08,Muy cringe tu foto de perfil
10775,539,352,2006-10-11,No jugueis con el le faltan manos
10776,539,137,2013-04-16,¿Qué piensas de los gráficos del juego?
10777,539,204,2021-09-28,¿Has probado el nuevo personaje?
10778,539,259,2004-03-31,No jugueis con el le faltan manos
10779,539,420,2015-11-13,¿Qué te parece si creamos un torneo?
10780,539,106,2016-04-22,+rep divertido jugar con el :D
10781,540,239,2020-06-03,¿Qué te parece si nos agregamos como amigos?
10782,540,452,2010-06-23,¿Te gustaría una revancha?
10783,540,493,2013-04-07,¿Qué te parece si jugamos en modo historia?
10784,540,204,2005-08-09,Agregame para jugar juntos :)
10785,540,849,2010-02-02,¿Cuál es tu arma favorita?
10786,540,428,2020-09-14,¿Qué te parece si creamos una estrategia?
10787,540,217,2010-03-23,¿Qué piensas de la música del juego?
10788,540,996,2015-07-15,¿Cómo te va en el juego?
10789,540,128,2011-02-17,¡Esa fue una gran partida!
10790,540,550,2019-04-21,¡Eso fue impresionante!
10791,540,281,2020-04-30,No jugueis con el le faltan manos
10792,540,670,2017-10-21,GG
10793,540,219,2020-07-09,¿Qué piensas de las habilidades especiales?
10794,540,403,2019-09-14,¿Has visto la última actualización?
10795,540,667,2015-12-24,¿Cómo te va en el juego?
10796,540,710,2010-07-23,Camper tunneler -rep
10797,540,453,2016-02-14,¿Qué piensas de las habilidades especiales?
10798,540,75,2018-05-25,No te rindas tienes potencial
10799,540,179,2006-03-18,¿Qué piensas de las últimas actualizaciones?
10800,540,688,2006-10-03,¿Qué te parece si creamos una estrategia?
10801,541,444,2016-01-04,¿Quieres jugar de nuevo?
10802,541,981,2021-11-24,Como es posible que tengas tantas horas O:
10803,541,860,2005-06-17,Algun dia me tienes que enseñar a jugar al Stardew Valley
10804,541,648,2013-04-21,¿Has probado el nuevo personaje?
10805,541,701,2015-10-25,Echemonos algunas partidas al CSGO
10806,541,812,2009-02-05,¿Has visto la última actualización?
10807,541,295,2006-04-12,Hola te acuerdas de mi? besis <oo>
10808,541,856,2014-10-05,Hola te acuerdas de mi? besis <oo>
10809,541,417,2011-10-25,¿Has probado el nuevo personaje?
