,396,394,2006-02-06,Te gustaria jugar en equipo?
,396,907,2015-07-10,Que te parece si jugamos en equipo?
,396,510,2012-09-26,Has visto la nueva arma?
,396,940,2010-05-17,Que piensas de las habilidades especiales?
,396,992,2016-12-23,Has visto la ultima actualizacion?
,396,997,2005-06-04,Que te parece si nos agregamos como amigos?
,396,401,2009-12-30,Eso fue epico!
,396,816,2018-03-29,Que te parece si nos agregamos como amigos?
,396,408,2014-08-17,Te gustaria jugar en grupo?
,396,895,2011-02-25,Que piensas de los graficos del juego?
,397,50,2016-05-11,Te gustaria jugar en grupo?
,397,962,2013-06-16,Esa fue una gran jugada!
,397,847,2014-07-11,Hola
,397,207,2014-03-25,No puedo esperar para jugar de nuevo!
,397,581,2012-12-21,Me intercambias cromos?
,397,195,2008-04-15,No jugueis con el le faltan manos
,397,990,2020-07-14,Te gustaria unirte a nuestro grupo de
,397,273,2010-04-26,No me carga tu descripcion :(
,397,808,2021-08-10,Esa fue una gran jugada!
,397,462,2022-03-15,Como te va en el juego?
,397,999,2011-11-01,Eso estuvo muy cerca!
,397,376,2013-12-18,Que piensas de las ultimas actualizaciones?
,397,355,2019-01-24,No puedo creer que ganamos esa partida!
,397,300,2018-11-22,No te rindas tienes potencial
,397,276,2008-12-19,Has visto el ultimo trailer?
,397,390,2019-12-22,No te rindas tienes potencial
,397,45,2005-06-29,Que te parece si creamos un torneo?
,397,818,2016-02-14,Me intercambias cromos?
,397,829,2010-12-16,Te gustaria una revancha?
,397,947,2004-12-01,Cual es tu arma favorita?
,398,323,2018-12-12,Cual es tu arma favorita?
,398,837,2005-09-25,Que piensas de las habilidades especiales?
,398,623,2011-02-12,Has visto el ultimo trailer?
,398,986,2016-05-05,Que piensas de los graficos del juego?
,398,607,2004-11-22,Quieres jugar de nuevo?
,398,744,2021-11-05,Esa fue una gran jugada!
,398,194,2011-08-29,Cual es tu personaje mas odiado?
,398,761,2012-03-30,Has visto la ultima actualizacion?
,398,541,2016-07-06,Que te parece si jugamos en equipo?
,398,746,2007-02-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,398,290,2004-09-17,Hola te acuerdas de mi? besis <oo>
,398,479,2021-01-11,Que piensas de las ultimas actualizaciones?
,398,108,2021-02-22,Vete a recoger patatas
,398,102,2006-07-05,Cuantas horas has jugado?
,398,849,2010-06-21,Eso fue impresionante!
,398,425,2007-05-28,No me carga tu descripcion :(
,398,306,2015-09-20,Esa fue una gran partida!
,398,241,2013-01-12,Que piensas de las ultimas actualizaciones?
,398,577,2015-07-30,Te gustaria jugar en equipo?
,398,315,2012-08-24,Has probado el nuevo personaje?
,399,378,2011-10-06,No puedo esperar para jugar de nuevo!
,399,600,2021-02-09,Cual es tu mapa favorito?
,399,78,2017-09-10,Te gustaria una revancha?
,399,552,2010-08-13,Que te parece si creamos un torneo?
,399,695,2005-09-30,Como te va en el juego?
,399,759,2010-04-01,Cual es tu arma favorita?
,399,569,2022-02-05,Eso estuvo muy cerca!
,399,95,2012-09-21,Cual es tu personaje mas odiado?
,399,400,2022-07-25,Cuantas horas has jugado?
,399,907,2021-10-07,Has probado el nuevo personaje?
,399,816,2005-04-19,Que piensas de las ultimas actualizaciones?
,399,570,2014-04-03,Hola
,399,391,2006-04-15,Cual es tu personaje favorito?
,399,657,2009-02-17,Eso fue impresionante!
,399,76,2021-06-22,No te rindas tienes potencial
,399,404,2008-07-31,Que perfil mas chulo
,399,957,2014-01-28,Que piensas de las ultimas actualizaciones?
,399,163,2020-09-14,Eso estuvo muy cerca!
,399,140,2022-05-17,Eso estuvo muy cerca!
,399,710,2010-12-22,Como es posible que tengas tantas horas O:
,400,204,2011-12-29,Esa fue una gran jugada!
,400,692,2017-01-22,Esa fue una gran partida!
,400,539,2006-03-24,Que te parece si nos agregamos como amigos?
,400,642,2018-08-06,Cual es tu personaje favorito?
,400,1,2013-10-31,Como es posible que tengas tantas horas O:
,400,401,2018-02-27,Te gustaria unirte a nuestro clan?
,400,819,2021-12-14,Cual es tu personaje favorito?
,400,495,2019-09-15,Quieres jugar de nuevo?
,400,580,2004-04-07,Que perfil mas chulo
,400,320,2021-01-07,Vamos a hacer un equipo imbatible!
,400,662,2018-01-28,Que te parece si nos agregamos como amigos?
,400,133,2015-11-16,Eso estuvo muy cerca!
,400,945,2017-07-13,Vete a recoger patatas
,400,668,2013-10-21,Has visto el ultimo trailer?
,400,985,2021-12-21,Que te parece si jugamos en modo historia?
,400,556,2004-06-04,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,400,392,2008-05-10,Has probado el nuevo personaje?
,400,804,2022-02-22,Echemonos algunas partidas al CSGO
,400,487,2017-12-06,Que piensas de las ultimas actualizaciones?
,400,184,2008-03-23,Hola te acuerdas de mi? besis <oo>
,401,906,2016-09-04,Esa fue una gran jugada!
,401,424,2007-05-20,Eso fue impresionante!
,401,376,2019-06-24,Quieres jugar una partida?
,401,393,2020-07-19,Que perfil mas chulo
,401,541,2013-07-09,No puedo esperar para jugar de nuevo!
,401,839,2010-07-31,Cual es tu personaje mas odiado?
,401,840,2014-05-07,Vete a recoger patatas
,401,391,2015-01-17,Que te parece si jugamos en modo historia?
,401,457,2015-10-30,No jugueis con el le faltan manos
,401,500,2005-09-11,No puedo creer que ganamos esa partida!
,401,378,2011-07-21,No jugueis con el le faltan manos
,401,628,2015-05-17,No te rindas tienes potencial
,401,717,2020-01-27,Eso fue impresionante!
,401,340,2009-10-13,Eso fue epico!
,401,880,2015-12-21,Que te parece si creamos una estrategia?
,401,233,2005-05-29,Camper tunneler -rep
,401,198,2006-12-31,Como has estado?
,401,203,2017-07-12,Te gustaria unirte a nuestro grupo de
,401,791,2005-05-22,Cual es tu personaje favorito?
,401,194,2004-12-26,Que piensas de la musica del juego?
,402,159,2009-06-09,Gracias por el carreo
,402,109,2012-08-19,Que piensas de las ultimas actualizaciones?
,402,337,2015-11-07,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,402,591,2016-05-19,Que piensas de las ultimas actualizaciones?
,402,623,2013-06-16,Te gustaria unirte a nuestro grupo de
,402,962,2013-07-30,Gracias por el carreo
,402,332,2017-03-10,Cuantas horas has jugado?
,402,592,2009-04-13,Has visto la ultima actualizacion?
,402,807,2015-01-15,Algun dia me tienes que ensenar a jugar al Stardew Valley
,402,912,2012-02-23,Me intercambias cromos?
,402,654,2006-08-30,Hola
,402,404,2009-05-14,Has visto la ultima actualizacion?
,402,441,2013-08-15,Has probado el nuevo personaje?
,402,524,2004-09-30,Agregame para jugar juntos :)
,402,749,2015-05-11,Como has estado?
,402,762,2021-03-06,Que piensas de los graficos del juego?
,402,1,2006-12-06,Que piensas de la musica del juego?
,402,73,2007-05-12,Hola te acuerdas de mi? besis <oo>
,402,968,2019-01-14,Quieres jugar una partida?
,402,163,2009-01-10,Quieres jugar de nuevo?
,403,8,2013-09-10,Agregame para jugar juntos :)
,403,221,2017-02-03,Que te parece si creamos un torneo?
,403,777,2010-11-06,Que te parece si jugamos en equipo?
,403,352,2005-04-27,Me intercambias cromos?
,403,802,2013-10-21,GG
,403,179,2018-07-17,Has visto la nueva arma?
,403,301,2022-04-14,Cual es tu personaje favorito?
,403,926,2020-02-11,Te gustaria jugar en equipo?
,403,609,2010-12-24,Esa fue una gran jugada!
,403,409,2013-01-11,Esa fue una gran jugada!
,403,875,2016-03-13,Que piensas de la musica del juego?
,403,577,2005-08-19,Has visto el ultimo trailer?
,403,732,2017-10-14,Te gustaria unirte a nuestro grupo de
,403,828,2012-11-26,Que te parece si nos agregamos como amigos?
,403,479,2005-10-14,Agregame para jugar juntos :)
,403,8,2012-05-02,No puedo creer que ganamos esa partida!
,403,746,2012-09-07,Has visto la nueva arma?
,403,630,2014-11-20,Hola te acuerdas de mi? besis <oo>
,403,692,2010-07-19,Que perfil mas chulo
,403,344,2009-08-16,Cuantas horas has jugado?
,404,453,2006-12-15,GG
,404,604,2020-04-15,Te gustaria jugar en grupo?
,404,666,2008-05-05,Cual es tu arma favorita?
,404,665,2020-12-08,Te gustaria una revancha?
,404,846,2009-11-29,Que piensas de los graficos del juego?
,404,312,2022-04-19,Te gustaria jugar en grupo?
,404,780,2011-09-13,Has visto la ultima actualizacion?
,404,188,2021-11-21,Eso fue impresionante!
,404,26,2014-07-09,Como has estado?
,404,751,2016-05-04,Cual es tu arma favorita?
,404,831,2013-10-08,Que piensas de las ultimas actualizaciones?
,404,947,2008-09-26,Eso estuvo muy cerca!
,404,313,2010-06-30,Que perfil mas chulo
,404,731,2005-01-27,Te gustaria unirte a nuestro clan?
,404,894,2004-07-08,Hola
,404,507,2018-06-05,Que perfil mas chulo
,404,586,2009-02-04,Que te parece si creamos una estrategia?
,404,496,2020-06-13,Hola
,404,481,2006-08-04,Cuantas horas has jugado?
,404,43,2015-10-20,Hola
,405,812,2021-08-28,Quieres jugar una partida?
,405,882,2014-08-24,Vamos a hacer un equipo imbatible!
,405,205,2009-07-01,No puedo creer que ganamos esa partida!
,405,843,2015-09-18,Eso fue epico!
,405,507,2014-10-26,Te gustaria jugar en grupo?
,405,951,2016-07-16,No me carga tu descripcion :(
,405,789,2014-10-05,Quieres jugar de nuevo?
,405,197,2016-03-20,Has probado el nuevo personaje?
,405,525,2016-09-23,Eso fue impresionante!
,405,778,2004-11-18,Que piensas de los graficos del juego?
,405,309,2006-12-30,Como es posible que tengas tantas horas O:
,405,278,2007-10-12,Que te parece si creamos un torneo?
,405,350,2006-01-26,Te gustaria unirte a nuestro grupo de
,405,202,2020-02-23,+rep divertido jugar con el :D
,405,338,2014-04-15,No me puedo creer que tengas tan pocas horas
,405,400,2019-01-25,+rep divertido jugar con el :D
,405,562,2021-08-21,Que te parece si jugamos en equipo?
,405,358,2006-12-05,Te gustaria unirte a nuestro grupo de
,405,433,2021-12-22,Que te parece si creamos un torneo?
,405,219,2015-05-21,Te gustaria jugar en grupo?
,406,944,2015-09-27,Has visto el ultimo trailer?
,406,711,2015-12-07,Cuantas horas has jugado?
,406,903,2006-10-22,No puedo creer que ganamos esa partida!
,406,70,2012-09-30,Vete a recoger patatas
,406,473,2021-01-17,Como te va en el juego?
,406,50,2008-01-17,Hola te acuerdas de mi? besis <oo>
,406,327,2022-06-30,Como te va en el juego?
,406,803,2017-04-14,No puedo creer que ganamos esa partida!
,406,532,2017-11-19,Esa fue una gran partida!
,406,513,2019-07-22,No puedo creer que ganamos esa partida!
,406,851,2005-07-27,Vamos a hacer un equipo imbatible!
,406,547,2021-02-24,Esa fue una gran jugada!
,406,809,2019-06-06,No te rindas tienes potencial
,406,955,2008-05-23,Has visto el ultimo trailer?
,406,658,2006-02-03,Te gustaria una revancha?
,406,589,2007-02-19,Echemonos algunas partidas al CSGO
,406,42,2022-07-28,No puedo esperar para jugar de nuevo!
,406,664,2021-06-06,Eso fue epico!
,406,391,2019-08-11,No me puedo creer que tengas tan pocas horas
,406,272,2014-02-28,Agregame para jugar juntos :)
,407,199,2017-01-06,Como has estado?
,407,507,2020-06-10,No puedo esperar para jugar de nuevo!
,407,190,2017-09-28,Esa fue una gran partida!
,407,752,2020-08-17,Te gustaria unirte a nuestro grupo de
,407,880,2022-10-27,Cual es tu arma favorita?
,407,933,2022-08-08,+rep divertido jugar con el :D
,407,89,2008-03-01,No te rindas tienes potencial
,407,950,2017-01-18,Has visto la nueva arma?
,407,352,2010-01-04,Como te va en el juego?
,407,501,2013-01-28,Cual es tu mapa favorito?
,407,686,2018-11-22,Te gustaria una revancha?
,407,219,2022-06-12,Camper tunneler -rep
,407,223,2016-06-07,Esa fue una gran partida!
,407,618,2022-01-14,Como es posible que tengas tantas horas O:
,407,312,2005-02-21,Que te parece si jugamos en equipo?
,407,951,2008-01-13,Te gustaria una revancha?
,407,148,2011-10-17,Que piensas de la musica del juego?
,407,738,2021-07-14,Echemonos algunas partidas al CSGO
,407,921,2018-03-18,Hola te acuerdas de mi? besis <oo>
,407,722,2017-01-10,Te gustaria jugar en equipo?
,408,271,2020-12-02,No me carga tu descripcion :(
,408,182,2005-06-14,Hola te acuerdas de mi? besis <oo>
,408,45,2018-11-28,+rep divertido jugar con el :D
,408,293,2015-01-23,Cual es tu personaje mas odiado?
,408,333,2011-07-16,Algun dia me tienes que ensenar a jugar al Stardew Valley
,408,274,2008-09-13,Como es posible que tengas tantas horas O:
,408,534,2007-02-23,Hola te acuerdas de mi? besis <oo>
,408,492,2020-01-17,Algun dia me tienes que ensenar a jugar al Stardew Valley
,408,890,2020-01-15,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,408,398,2017-12-17,Que perfil mas chulo
,408,713,2018-11-05,Esa fue una gran jugada!
,408,939,2022-05-20,Vamos a hacer un equipo imbatible!
,408,939,2015-06-22,Te gustaria unirte a nuestro grupo de
,408,128,2017-09-22,Cuantas horas has jugado?
,408,315,2004-12-20,Que piensas de las habilidades especiales?
,408,687,2018-05-05,Has visto la ultima actualizacion?
,408,992,2020-06-19,Te gustaria jugar en equipo?
,408,839,2004-10-11,Esa fue una gran jugada!
,408,903,2016-01-20,Cual es tu estrategia favorita?
,408,571,2012-02-19,Quieres jugar de nuevo?
,409,881,2004-03-22,No me puedo creer que tengas tan pocas horas
,409,375,2009-10-23,Que te parece si creamos una estrategia?
,409,342,2011-02-13,Que te parece si creamos una estrategia?
,409,112,2011-03-17,Cuantas horas has jugado?
,409,948,2006-06-08,Hola
,409,996,2005-10-19,Que te parece si creamos una estrategia?
,409,378,2006-05-26,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,409,805,2017-01-15,Eso fue epico!
,409,233,2013-03-26,Agregame para jugar juntos :)
,409,94,2006-06-21,Cual es tu personaje favorito?
,409,393,2011-11-21,Cual es tu mapa favorito?
,409,954,2007-01-07,Que te parece si nos agregamos como amigos?
,409,562,2005-02-13,Cual es tu personaje favorito?
,409,935,2013-04-12,Que piensas de los graficos del juego?
,409,612,2018-01-08,+rep divertido jugar con el :D
,409,208,2021-09-19,Eso fue impresionante!
,409,87,2012-12-09,Esa fue una gran partida!
,409,108,2012-04-10,Cuantas horas has jugado?
,409,181,2020-10-05,Que te parece si creamos una estrategia?
,409,737,2009-11-29,Cual es tu personaje mas odiado?
,410,234,2008-10-05,No puedo esperar para jugar de nuevo!
,410,294,2015-04-10,Has visto el ultimo trailer?
,410,433,2012-09-03,Te gustaria unirte a nuestro clan?
,410,546,2013-02-15,No puedo creer que ganamos esa partida!
,410,364,2013-02-12,No me puedo creer que tengas tan pocas horas
,410,996,2006-04-30,No te rindas tienes potencial
,410,323,2006-02-07,Que te parece si nos agregamos como amigos?
,410,333,2019-10-26,Te gustaria una revancha?
,410,772,2008-05-07,No puedo creer que ganamos esa partida!
,410,427,2022-04-16,+rep divertido jugar con el :D
,410,166,2021-02-05,Esa fue una gran partida!
,410,814,2018-02-11,Como te va en el juego?
,410,469,2009-04-15,Cual es tu estrategia favorita?
,410,271,2009-12-30,Has visto el ultimo trailer?
,410,779,2018-10-11,Hola
,410,118,2012-04-05,Camper tunneler -rep
,410,583,2010-01-05,Que te parece si creamos una estrategia?
,410,295,2016-02-27,Que piensas de los graficos del juego?
,410,826,2022-04-26,Cual es tu mapa favorito?
,410,913,2015-06-12,Quieres jugar de nuevo?
,411,878,2004-12-28,Cual es tu arma favorita?
,411,989,2004-05-29,Has visto el ultimo trailer?
,411,594,2013-10-21,Has visto el ultimo trailer?
,411,178,2011-09-28,Agregame para jugar juntos :)
,411,265,2010-04-19,Cual es tu personaje favorito?
,411,839,2009-03-23,Hola
,411,223,2012-06-24,Que piensas de las ultimas actualizaciones?
,411,906,2011-02-28,Agregame para jugar juntos :)
,411,833,2016-08-02,Agregame para jugar juntos :)
,411,241,2012-11-28,Que te parece si creamos una estrategia?
,411,357,2019-02-20,Que perfil mas chulo
,411,147,2008-01-16,No puedo esperar para jugar de nuevo!
,411,694,2019-05-19,Has visto el ultimo trailer?
,411,238,2013-04-25,Has visto la nueva arma?
,411,238,2020-01-19,Que piensas de las ultimas actualizaciones?
,411,471,2009-09-30,Quieres jugar de nuevo?
,411,713,2012-03-07,Te gustaria jugar en equipo?
,411,984,2010-11-24,Que piensas de los graficos del juego?
,411,901,2008-10-28,Agregame para jugar juntos :)
,411,657,2008-01-13,No puedo esperar para jugar de nuevo!
,412,494,2011-05-16,Cual es tu arma favorita?
,412,514,2008-07-05,Que te parece si nos agregamos como amigos?
,412,348,2010-04-02,Te gustaria jugar en grupo?
,412,263,2006-02-10,Hola
,412,266,2007-09-19,Has probado el nuevo personaje?
,412,111,2017-01-12,Que piensas de las ultimas actualizaciones?
,412,241,2020-01-03,Te gustaria unirte a nuestro grupo de
,412,392,2011-03-24,No me puedo creer que tengas tan pocas horas
,412,128,2016-04-19,Agregame para jugar juntos :)
,412,651,2018-11-25,No puedo esperar para jugar de nuevo!
,412,79,2015-06-16,Hola
,412,506,2013-05-29,Que te parece si nos agregamos como amigos?
,412,300,2020-05-09,No me carga tu descripcion :(
,412,152,2007-09-08,Eso fue impresionante!
,412,262,2010-10-23,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,412,123,2020-10-21,Vete a recoger patatas
,412,221,2015-06-06,Esa fue una gran jugada!
,412,619,2004-02-24,Cual es tu estrategia favorita?
,412,500,2007-11-04,No jugueis con el le faltan manos
,412,331,2006-09-26,Cual es tu personaje mas odiado?
,413,686,2022-11-06,Eso fue impresionante!
,413,254,2016-12-13,Que piensas de las ultimas actualizaciones?
,413,189,2018-01-15,Que te parece si jugamos en modo historia?
,413,78,2011-10-13,No puedo esperar para jugar de nuevo!
,413,630,2011-01-09,Que te parece si creamos una estrategia?
,413,64,2020-05-14,Te gustaria jugar en grupo?
,413,363,2021-02-20,Cual es tu arma favorita?
,413,218,2016-12-04,Te gustaria unirte a nuestro clan?
,413,272,2020-11-11,Te gustaria unirte a nuestro clan?
,413,947,2014-01-20,Eso estuvo muy cerca!
,413,172,2004-05-15,Muy cringe tu foto de perfil
,413,494,2020-09-09,Algun dia me tienes que ensenar a jugar al Stardew Valley
,413,592,2019-10-08,Algun dia me tienes que ensenar a jugar al Stardew Valley
,413,887,2011-08-19,Cuantas horas has jugado?
